class_id,class_name,teaching_hours,test_created_at,test_authorized_at,overall_score,avg_class_test_overall_score
503,First Pilot Test Students,3-5,06.07.18 11:33,18.03.19 05:34,24,31.6
503,First Pilot Test Students,3-5,06.07.18 11:33,18.03.19 06:35,40,27.5
524,7-A,6-10,06.07.18 11:33,19.03.19 11:54,48,38
524,7-A,6-10,06.07.18 11:33,19.03.19 11:57,40,36.333333333333336
524,7-A,6-10,06.07.18 11:33,19.03.19 11:54,39,38
524,7-A,6-10,06.07.18 11:33,19.03.19 11:55,37,42.142857142857146
524,7-A,6-10,06.07.18 11:33,19.03.19 11:57,41,36.333333333333336
524,7-A,6-10,06.07.18 11:33,19.03.19 11:54,34,38
524,7-A,6-10,06.07.18 11:33,19.03.19 11:55,40,42.142857142857146
524,7-A,6-10,06.07.18 11:33,19.03.19 11:56,32,38.666666666666664
524,7-A,6-10,06.07.18 11:33,19.03.19 11:53,48,48
524,7-A,6-10,06.07.18 11:33,19.03.19 11:55,44,42.142857142857146
524,7-A,6-10,06.07.18 11:33,19.03.19 11:56,37,38.666666666666664
524,7-A,6-10,06.07.18 11:33,19.03.19 11:58,29,29
524,7-A,6-10,06.07.18 11:33,19.03.19 11:54,34,38
524,7-A,6-10,06.07.18 11:33,19.03.19 11:56,47,38.666666666666664
524,7-A,6-10,06.07.18 11:33,19.03.19 11:54,45,38
524,7-A,6-10,06.07.18 11:33,19.03.19 11:55,36,42.142857142857146
524,7-A,6-10,06.07.18 11:33,19.03.19 11:54,28,38
524,7-A,6-10,06.07.18 11:33,19.03.19 11:55,45,42.142857142857146
524,7-A,6-10,06.07.18 11:33,19.03.19 11:55,43,42.142857142857146
524,7-A,6-10,06.07.18 11:33,19.03.19 11:57,28,36.333333333333336
524,7-A,6-10,06.07.18 11:33,19.03.19 11:55,50,42.142857142857146
532,7-B,6-10,06.07.18 11:33,19.03.19 10:46,45,43
532,7-B,6-10,06.07.18 11:33,19.03.19 10:46,40,43
532,7-B,6-10,06.07.18 11:33,19.03.19 10:49,34,34
532,7-B,6-10,06.07.18 11:33,19.03.19 10:47,41,43.714285714285715
532,7-B,6-10,06.07.18 11:33,19.03.19 10:48,50,41.833333333333336
532,7-B,6-10,06.07.18 11:33,19.03.19 10:48,43,41.833333333333336
532,7-B,6-10,06.07.18 11:33,19.03.19 10:46,45,43
532,7-B,6-10,06.07.18 11:33,19.03.19 10:46,39,43
532,7-B,6-10,06.07.18 11:33,19.03.19 10:47,45,43.714285714285715
532,7-B,6-10,06.07.18 11:33,19.03.19 10:47,45,43.714285714285715
532,7-B,6-10,06.07.18 11:33,19.03.19 10:48,52,41.833333333333336
532,7-B,6-10,06.07.18 11:33,19.03.19 10:48,39,41.833333333333336
532,7-B,6-10,06.07.18 11:33,19.03.19 10:47,50,43.714285714285715
532,7-B,6-10,06.07.18 11:33,19.03.19 10:47,52,43.714285714285715
532,7-B,6-10,06.07.18 11:33,19.03.19 10:48,26,41.833333333333336
532,7-B,6-10,06.07.18 11:33,19.03.19 10:47,37,43.714285714285715
532,7-B,6-10,06.07.18 11:33,19.03.19 10:46,43,43
532,7-B,6-10,06.07.18 11:33,19.03.19 10:47,36,43.714285714285715
532,7-B,6-10,06.07.18 11:33,19.03.19 10:48,41,41.833333333333336
532,7-B,6-10,06.07.18 11:33,19.03.19 10:46,46,43
533,7-C,6-10,06.07.18 11:33,19.03.19 08:11,43,41.25
533,7-C,6-10,06.07.18 11:33,19.03.19 08:09,39,39.4
533,7-C,6-10,06.07.18 11:33,19.03.19 08:10,29,41.625
533,7-C,6-10,06.07.18 11:33,19.03.19 08:13,48,48
533,7-C,6-10,06.07.18 11:33,19.03.19 08:10,51,41.625
533,7-C,6-10,06.07.18 11:33,19.03.19 08:10,37,41.625
533,7-C,6-10,06.07.18 11:33,19.03.19 08:12,50,50
533,7-C,6-10,06.07.18 11:33,19.03.19 08:09,46,39.4
533,7-C,6-10,06.07.18 11:33,19.03.19 08:11,47,41.25
533,7-C,6-10,06.07.18 11:33,19.03.19 08:10,38,41.625
533,7-C,6-10,06.07.18 11:33,19.03.19 08:10,48,41.625
533,7-C,6-10,06.07.18 11:33,19.03.19 08:11,31,41.25
533,7-C,6-10,06.07.18 11:33,19.03.19 08:09,28,39.4
533,7-C,6-10,06.07.18 11:33,19.03.19 08:09,49,39.4
533,7-C,6-10,06.07.18 11:33,19.03.19 08:10,52,41.625
533,7-C,6-10,06.07.18 11:33,19.03.19 08:11,44,41.25
533,7-C,6-10,06.07.18 11:33,19.03.19 08:10,31,41.625
533,7-C,6-10,06.07.18 11:33,19.03.19 08:10,47,41.625
533,7-C,6-10,06.07.18 11:33,19.03.19 08:09,35,39.4
536,Jingwen for æ±Ÿè‹åœ°åŒº,3-5,06.07.18 11:33,22.03.19 09:15,16,16
421,MEA Sutera Utama Placement Test,1-3,06.07.18 11:33,30.03.19 02:15,22,22
540,MEA Seri Alam Placement Test,1-3,06.07.18 11:33,22.03.19 12:18,31,31
486,MEA Bukit Indah One to One Daniel,1-3,06.07.18 11:33,29.04.19 05:18,39,39
402,Class #2 with 30 students,3-5,06.07.18 11:33,25.03.19 11:07,50,50
476,MEA Bukit Indah Placement Test ,1-3,06.07.18 11:33,02.04.19 08:23,17,17
476,MEA Bukit Indah Placement Test ,1-3,06.07.18 11:33,05.04.19 03:00,44,44
542,MEA Mount Austin Year 4 Horse,1-3,06.07.18 11:33,27.03.19 07:04,34,34
542,MEA Mount Austin Year 4 Horse,1-3,06.07.18 11:33,30.03.19 08:07,32,32
543,MEA Mount Austin Year 5 Whale,1-3,06.07.18 11:33,30.03.19 02:27,32,32
481,MEA Kulai Placement Test,1-3,06.07.18 11:33,29.03.19 07:26,28,28
553,Helen Pilot for BJ,3-5,06.07.18 11:33,22.04.19 15:58,30,30
553,Helen Pilot for BJ,3-5,06.07.18 11:33,18.04.19 04:39,51,51
475,MEA Bukit Indah Year 4 Pomegranate,1-3,06.07.18 11:33,30.03.19 07:31,30,30
557,MEA Setia Eco Placement Test ,1-3,06.07.18 11:33,29.03.19 07:47,18,18
557,MEA Setia Eco Placement Test ,1-3,06.07.18 11:33,29.03.19 07:48,20,20
558,MEA Mount Austin Year 3 Hedgehog,1-3,06.07.18 11:33,01.04.19 09:28,35,35
558,MEA Mount Austin Year 3 Hedgehog,1-3,06.07.18 11:33,30.03.19 04:26,33,33
560,MEA Gaya Year 4 Flamingo,1-3,06.07.18 11:33,30.03.19 04:30,33,33
559,F30C,1-3,06.07.18 11:33,01.04.19 09:06,27,27
421,MEA Sutera Utama Placement Test,1-3,06.07.18 11:33,30.03.19 07:12,18,18
421,MEA Sutera Utama Placement Test,1-3,06.07.18 11:33,30.03.19 08:42,23,23
562,3-A,1-3,06.07.18 11:33,13.04.19 10:49,24,24
562,3-A,1-3,06.07.18 11:33,13.04.19 10:50,16,16
562,3-A,1-3,06.07.18 11:33,13.04.19 10:52,27,27
563,3-B,1-3,06.07.18 11:33,13.04.19 10:54,13,13
564,3-C,1-3,06.07.18 11:33,13.04.19 10:49,27,23
564,3-C,1-3,06.07.18 11:33,13.04.19 10:49,19,23
564,3-C,1-3,06.07.18 11:33,13.04.19 11:00,15,15
565,3-D,1-3,06.07.18 11:33,13.04.19 10:50,24,24
566,3-E,1-3,06.07.18 11:33,13.04.19 10:52,27,27
566,3-E,1-3,06.07.18 11:33,13.04.19 10:56,18,18
566,3-E,1-3,06.07.18 11:33,13.04.19 10:51,17,22
566,3-E,1-3,06.07.18 11:33,13.04.19 10:51,27,22
567,4-A,1-3,06.07.18 11:33,13.04.19 12:05,27,27
568,4-D,1-3,06.07.18 11:33,13.04.19 10:52,23,23
568,4-D,1-3,06.07.18 11:33,13.04.19 10:52,25,23
568,4-D,1-3,06.07.18 11:33,13.04.19 10:52,21,23
569,5-A,1-3,06.07.18 11:33,13.04.19 12:05,34,34
569,5-A,1-3,06.07.18 11:33,13.04.19 12:05,34,34
570,5-B,1-3,06.07.18 11:33,13.04.19 10:51,22,22
571,5-C,1-3,06.07.18 11:33,13.04.19 12:05,36,36
572,5-D,1-3,06.07.18 11:33,13.04.19 10:59,25,25
572,5-D,1-3,06.07.18 11:33,13.04.19 12:05,31,28
572,5-D,1-3,06.07.18 11:33,13.04.19 12:05,25,28
573,6-B,3-5,06.07.18 11:33,13.04.19 12:07,32,32
574,6-C,3-5,06.07.18 11:33,13.04.19 12:06,30,30
575,6-D,3-5,06.07.18 11:33,13.04.19 12:06,29,29
576,6-E,3-5,06.07.18 11:33,13.04.19 12:06,27,27
577,6-F,3-5,06.07.18 11:33,13.04.19 12:04,33,33
578,7-E,3-5,06.07.18 11:33,13.04.19 12:05,42,42
578,7-E,3-5,06.07.18 11:33,13.04.19 12:06,34,34
579,7-G,3-5,06.07.18 11:33,13.04.19 12:06,38,38
581,9-ANADOLUA,6-10,06.07.18 11:33,13.04.19 12:05,40,40
582,10-FENA,6-10,06.07.18 11:33,13.04.19 12:05,38,38
584,7-A,3-5,06.07.18 11:33,04.04.19 07:17,34,37.8
584,7-A,3-5,06.07.18 11:33,04.04.19 07:17,32,37.8
584,7-A,3-5,06.07.18 11:33,04.04.19 07:21,NA,NaN
584,7-A,3-5,06.07.18 11:33,04.04.19 07:15,33,41.25
584,7-A,3-5,06.07.18 11:33,04.04.19 07:15,NA,41.25
584,7-A,3-5,06.07.18 11:33,04.04.19 07:16,45,44.75
584,7-A,3-5,06.07.18 11:33,04.04.19 07:15,37,41.25
584,7-A,3-5,06.07.18 11:33,04.04.19 07:16,46,44.75
584,7-A,3-5,06.07.18 11:33,04.04.19 07:17,35,37.8
584,7-A,3-5,06.07.18 11:33,04.04.19 07:18,45,45
584,7-A,3-5,06.07.18 11:33,04.04.19 07:16,46,44.75
584,7-A,3-5,06.07.18 11:33,04.04.19 07:14,47,47
584,7-A,3-5,06.07.18 11:33,04.04.19 07:15,46,41.25
584,7-A,3-5,06.07.18 11:33,04.04.19 07:19,39,39
584,7-A,3-5,06.07.18 11:33,04.04.19 07:15,49,41.25
584,7-A,3-5,06.07.18 11:33,04.04.19 07:15,38,41.25
584,7-A,3-5,06.07.18 11:33,04.04.19 07:15,43,41.25
584,7-A,3-5,06.07.18 11:33,04.04.19 07:16,42,44.75
584,7-A,3-5,06.07.18 11:33,04.04.19 07:15,43,41.25
584,7-A,3-5,06.07.18 11:33,04.04.19 07:17,45,37.8
584,7-A,3-5,06.07.18 11:33,04.04.19 07:15,41,41.25
584,7-A,3-5,06.07.18 11:33,04.04.19 07:17,43,37.8
585,7-B,3-5,06.07.18 11:33,04.04.19 08:21,NA,46
585,7-B,3-5,06.07.18 11:33,04.04.19 08:20,33,38.77777777777778
585,7-B,3-5,06.07.18 11:33,04.04.19 08:18,27,27
585,7-B,3-5,06.07.18 11:33,04.04.19 08:20,28,38.77777777777778
585,7-B,3-5,06.07.18 11:33,04.04.19 08:19,29,37.857142857142854
585,7-B,3-5,06.07.18 11:33,04.04.19 08:24,29,33
585,7-B,3-5,06.07.18 11:33,04.04.19 08:20,NA,38.77777777777778
585,7-B,3-5,06.07.18 11:33,04.04.19 08:19,33,37.857142857142854
585,7-B,3-5,06.07.18 11:33,04.04.19 08:20,28,38.77777777777778
585,7-B,3-5,06.07.18 11:33,04.04.19 08:20,45,38.77777777777778
585,7-B,3-5,06.07.18 11:33,04.04.19 08:20,41,38.77777777777778
585,7-B,3-5,06.07.18 11:33,04.04.19 08:21,46,46
585,7-B,3-5,06.07.18 11:33,04.04.19 08:20,49,38.77777777777778
585,7-B,3-5,06.07.18 11:33,04.04.19 08:20,45,38.77777777777778
585,7-B,3-5,06.07.18 11:33,04.04.19 08:19,45,37.857142857142854
585,7-B,3-5,06.07.18 11:33,04.04.19 08:19,38,37.857142857142854
585,7-B,3-5,06.07.18 11:33,04.04.19 08:19,41,37.857142857142854
585,7-B,3-5,06.07.18 11:33,04.04.19 08:19,43,37.857142857142854
585,7-B,3-5,06.07.18 11:33,04.04.19 08:19,36,37.857142857142854
585,7-B,3-5,06.07.18 11:33,04.04.19 08:20,46,38.77777777777778
585,7-B,3-5,06.07.18 11:33,04.04.19 08:22,47,47
585,7-B,3-5,06.07.18 11:33,04.04.19 08:20,34,38.77777777777778
585,7-B,3-5,06.07.18 11:33,04.04.19 08:24,37,33
586,7-C,3-5,06.07.18 11:33,04.04.19 10:19,NA,38.666666666666664
586,7-C,3-5,06.07.18 11:33,04.04.19 10:19,29,38.666666666666664
586,7-C,3-5,06.07.18 11:33,04.04.19 10:18,30,40
586,7-C,3-5,06.07.18 11:33,04.04.19 10:20,NA,40
586,7-C,3-5,06.07.18 11:33,04.04.19 10:16,30,30
586,7-C,3-5,06.07.18 11:33,04.04.19 10:22,32,32
586,7-C,3-5,06.07.18 11:33,04.04.19 10:20,35,40
586,7-C,3-5,06.07.18 11:33,04.04.19 10:20,40,40
586,7-C,3-5,06.07.18 11:33,04.04.19 10:15,45,45
586,7-C,3-5,06.07.18 11:33,04.04.19 10:42,46,46
586,7-C,3-5,06.07.18 11:33,04.04.19 10:35,52,52
586,7-C,3-5,06.07.18 11:33,04.04.19 10:25,34,34
586,7-C,3-5,06.07.18 11:33,04.04.19 10:20,45,40
586,7-C,3-5,06.07.18 11:33,04.04.19 10:17,44,41.5
586,7-C,3-5,06.07.18 11:33,04.04.19 10:19,42,38.666666666666664
586,7-C,3-5,06.07.18 11:33,04.04.19 10:21,45,45
586,7-C,3-5,06.07.18 11:33,04.04.19 10:37,42,42
586,7-C,3-5,06.07.18 11:33,04.04.19 10:19,45,38.666666666666664
586,7-C,3-5,06.07.18 11:33,04.04.19 10:24,43,43
586,7-C,3-5,06.07.18 11:33,04.04.19 10:18,50,40
586,7-C,3-5,06.07.18 11:33,04.04.19 10:17,39,41.5
587,7-D,3-5,06.07.18 11:33,04.04.19 11:20,32,37.5
587,7-D,3-5,06.07.18 11:33,04.04.19 11:17,32,39.285714285714285
587,7-D,3-5,06.07.18 11:33,04.04.19 11:17,35,39.285714285714285
587,7-D,3-5,06.07.18 11:33,04.04.19 11:17,32,39.285714285714285
587,7-D,3-5,06.07.18 11:33,04.04.19 11:17,47,39.285714285714285
587,7-D,3-5,06.07.18 11:33,04.04.19 11:15,46,44
587,7-D,3-5,06.07.18 11:33,04.04.19 11:18,51,50
587,7-D,3-5,06.07.18 11:33,04.04.19 11:16,41,43.25
587,7-D,3-5,06.07.18 11:33,04.04.19 11:15,42,44
587,7-D,3-5,06.07.18 11:33,04.04.19 11:16,45,43.25
587,7-D,3-5,06.07.18 11:33,04.04.19 11:20,43,37.5
587,7-D,3-5,06.07.18 11:33,04.04.19 11:18,49,50
587,7-D,3-5,06.07.18 11:33,04.04.19 11:16,42,43.25
587,7-D,3-5,06.07.18 11:33,04.04.19 11:17,35,39.285714285714285
587,7-D,3-5,06.07.18 11:33,04.04.19 11:17,48,39.285714285714285
587,7-D,3-5,06.07.18 11:33,04.04.19 11:15,44,44
587,7-D,3-5,06.07.18 11:33,04.04.19 11:15,45,44
587,7-D,3-5,06.07.18 11:33,04.04.19 11:17,46,39.285714285714285
587,7-D,3-5,06.07.18 11:33,04.04.19 11:16,45,43.25
587,7-D,3-5,06.07.18 11:33,04.04.19 11:15,42,44
587,7-D,3-5,06.07.18 11:33,04.04.19 11:15,45,44
465,Class Test 1,6-10,06.07.18 11:33,02.04.19 11:27,NA,NaN
542,MEA Mount Austin Year 4 Horse,1-3,06.07.18 11:33,05.04.19 08:35,38,38
542,MEA Mount Austin Year 4 Horse,1-3,06.07.18 11:33,19.04.19 09:16,30,30
540,MEA Seri Alam Placement Test,1-3,06.07.18 11:33,05.04.19 05:01,26,26
594,MEA Gaya Year 3 Goose,1-3,06.07.18 11:33,05.04.19 05:22,32,32
421,MEA Sutera Utama Placement Test,1-3,06.07.18 11:33,04.04.19 08:32,34,34
559,F30C,1-3,06.07.18 11:33,06.04.19 04:30,12,12
559,F30C,1-3,06.07.18 11:33,06.04.19 07:17,23,23
559,F30C,1-3,06.07.18 11:33,06.04.19 08:27,21,21
559,F30C,1-3,06.07.18 11:33,06.04.19 07:29,17,19
559,F30C,1-3,06.07.18 11:33,06.04.19 07:29,21,19
559,F30C,1-3,06.07.18 11:33,06.04.19 07:14,20,20
559,F30C,1-3,06.07.18 11:33,07.04.19 13:54,22,22
559,F30C,1-3,06.07.18 11:33,06.04.19 03:27,18,18
559,F30C,1-3,06.07.18 11:33,06.04.19 03:34,23,23
559,F30C,1-3,06.07.18 11:33,06.04.19 03:51,18,18
559,F30C,1-3,06.07.18 11:33,05.04.19 09:13,16,16
559,F30C,1-3,06.07.18 11:33,06.04.19 03:59,16,16
559,F30C,1-3,06.07.18 11:33,05.04.19 14:19,21,21
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:31,34,32.833333333333336
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:31,34,32.833333333333336
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:32,32,33.2
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:32,30,33.2
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:33,34,33
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:33,32,33
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:36,34,34
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:32,32,33.2
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:31,32,32.833333333333336
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:32,34,33.2
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:32,34,33.2
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:31,34,32.833333333333336
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:32,34,33.2
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:32,34,33.2
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:33,34,33
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:33,32,33
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:32,34,33.2
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:31,32,32.833333333333336
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:32,34,33.2
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:32,34,33.2
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 06:31,31,32.833333333333336
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:36,28,29
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:41,24,24
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:38,24,31.8
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:38,30,31.8
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:39,32,34
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:39,36,34
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:40,24,29.333333333333332
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:38,36,31.8
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:37,32,31.833333333333332
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:38,32,31.8
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:37,32,31.833333333333332
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:37,33,31.833333333333332
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:38,37,31.8
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:36,30,29
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:37,26,31.833333333333332
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:37,36,31.833333333333332
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:42,31,31
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:40,30,29.333333333333332
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:37,32,31.833333333333332
598,6-ORWELL,3-5,06.07.18 11:33,08.04.19 09:40,34,29.333333333333332
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:56,42,39.57142857142857
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:56,44,39.57142857142857
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:57,40,36
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:56,45,39.57142857142857
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:56,28,39.57142857142857
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:56,37,39.57142857142857
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:56,45,39.57142857142857
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:56,38,39.57142857142857
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:55,36,36
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:56,45,39.57142857142857
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:56,40,39.57142857142857
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:56,35,39.57142857142857
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:56,44,39.57142857142857
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:56,35,39.57142857142857
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:57,32,36
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:56,44,39.57142857142857
599,7-MANDELA,3-5,06.07.18 11:33,08.04.19 11:56,32,39.57142857142857
600,7-KING,3-5,06.07.18 11:33,08.04.19 11:56,34,32.5
600,7-KING,3-5,06.07.18 11:33,08.04.19 11:55,31,31
600,7-KING,3-5,06.07.18 11:33,08.04.19 11:56,31,32.5
601,7-GANDHI,3-5,06.07.18 11:33,08.04.19 11:56,39,39
601,7-GANDHI,3-5,06.07.18 11:33,08.04.19 11:55,NA,NaN
601,7-GANDHI,3-5,06.07.18 11:33,08.04.19 11:57,37,37
601,7-GANDHI,3-5,06.07.18 11:33,08.04.19 07:58,50,49.5
601,7-GANDHI,3-5,06.07.18 11:33,08.04.19 07:57,51,48.5
601,7-GANDHI,3-5,06.07.18 11:33,08.04.19 07:53,49,49
601,7-GANDHI,3-5,06.07.18 11:33,08.04.19 07:58,50,49.5
601,7-GANDHI,3-5,06.07.18 11:33,08.04.19 07:58,46,49.5
601,7-GANDHI,3-5,06.07.18 11:33,08.04.19 07:58,52,49.5
601,7-GANDHI,3-5,06.07.18 11:33,08.04.19 07:57,46,48.5
601,7-GANDHI,3-5,06.07.18 11:33,08.04.19 07:54,49,49
602,8-MIXED,3-5,06.07.18 11:33,08.04.19 07:59,44,44.333333333333336
602,8-MIXED,3-5,06.07.18 11:33,08.04.19 07:58,NA,37.333333333333336
602,8-MIXED,3-5,06.07.18 11:33,08.04.19 08:00,40,40
602,8-MIXED,3-5,06.07.18 11:33,08.04.19 07:59,38,44.333333333333336
602,8-MIXED,3-5,06.07.18 11:33,08.04.19 07:58,37,37.333333333333336
602,8-MIXED,3-5,06.07.18 11:33,08.04.19 08:08,48,48
602,8-MIXED,3-5,06.07.18 11:33,08.04.19 07:59,51,44.333333333333336
602,8-MIXED,3-5,06.07.18 11:33,08.04.19 07:58,41,37.333333333333336
602,8-MIXED,3-5,06.07.18 11:33,08.04.19 07:58,34,37.333333333333336
559,F30C,1-3,06.07.18 11:33,06.04.19 08:18,16,16
597,5-TESLA,1-3,06.07.18 11:33,08.04.19 09:39,29,29
603,4-A,1-3,06.07.18 11:33,17.04.19 06:40,11,27.333333333333332
603,4-A,1-3,06.07.18 11:33,17.04.19 06:39,20,28.333333333333332
603,4-A,1-3,06.07.18 11:33,17.04.19 06:43,23,20.5
603,4-A,1-3,06.07.18 11:33,17.04.19 06:40,14,27.333333333333332
603,4-A,1-3,06.07.18 11:33,17.04.19 06:41,20,29
603,4-A,1-3,06.07.18 11:33,17.04.19 06:43,18,20.5
603,4-A,1-3,06.07.18 11:33,17.04.19 06:42,40,33
603,4-A,1-3,06.07.18 11:33,17.04.19 06:39,36,28.333333333333332
603,4-A,1-3,06.07.18 11:33,17.04.19 06:38,35,33
603,4-A,1-3,06.07.18 11:33,17.04.19 06:40,38,27.333333333333332
603,4-A,1-3,06.07.18 11:33,17.04.19 06:41,38,29
603,4-A,1-3,06.07.18 11:33,17.04.19 06:40,39,27.333333333333332
603,4-A,1-3,06.07.18 11:33,17.04.19 06:46,37,37
603,4-A,1-3,06.07.18 11:33,17.04.19 06:40,31,27.333333333333332
603,4-A,1-3,06.07.18 11:33,17.04.19 06:38,30,33
603,4-A,1-3,06.07.18 11:33,17.04.19 06:42,31,33
603,4-A,1-3,06.07.18 11:33,17.04.19 06:40,31,27.333333333333332
603,4-A,1-3,06.07.18 11:33,17.04.19 06:39,29,28.333333333333332
603,4-A,1-3,06.07.18 11:33,17.04.19 06:48,32,32
603,4-A,1-3,06.07.18 11:33,17.04.19 06:38,34,33
603,4-A,1-3,06.07.18 11:33,17.04.19 06:42,28,33
559,F30C,1-3,06.07.18 11:33,08.04.19 10:51,15,15
604,4-B,1-3,06.07.18 11:33,17.04.19 07:26,33,31.333333333333332
604,4-B,1-3,06.07.18 11:33,17.04.19 07:29,39,33.714285714285715
604,4-B,1-3,06.07.18 11:33,17.04.19 07:29,38,33.714285714285715
604,4-B,1-3,06.07.18 11:33,17.04.19 07:28,40,32.6
604,4-B,1-3,06.07.18 11:33,17.04.19 07:30,40,32.666666666666664
604,4-B,1-3,06.07.18 11:33,17.04.19 07:28,33,32.6
604,4-B,1-3,06.07.18 11:33,17.04.19 07:27,40,35.5
604,4-B,1-3,06.07.18 11:33,17.04.19 07:29,31,33.714285714285715
604,4-B,1-3,06.07.18 11:33,17.04.19 07:29,32,33.714285714285715
604,4-B,1-3,06.07.18 11:33,17.04.19 07:31,32,32
604,4-B,1-3,06.07.18 11:33,17.04.19 07:26,33,31.333333333333332
604,4-B,1-3,06.07.18 11:33,17.04.19 07:29,33,33.714285714285715
604,4-B,1-3,06.07.18 11:33,17.04.19 07:29,31,33.714285714285715
604,4-B,1-3,06.07.18 11:33,17.04.19 07:27,31,35.5
604,4-B,1-3,06.07.18 11:33,17.04.19 07:30,27,32.666666666666664
604,4-B,1-3,06.07.18 11:33,17.04.19 07:28,28,32.6
604,4-B,1-3,06.07.18 11:33,17.04.19 07:29,32,33.714285714285715
604,4-B,1-3,06.07.18 11:33,17.04.19 07:28,31,32.6
604,4-B,1-3,06.07.18 11:33,17.04.19 07:30,31,32.666666666666664
604,4-B,1-3,06.07.18 11:33,17.04.19 07:26,28,31.333333333333332
604,4-B,1-3,06.07.18 11:33,17.04.19 07:28,31,32.6
605,4-C,1-3,06.07.18 11:33,17.04.19 08:18,27,31.8
605,4-C,1-3,06.07.18 11:33,17.04.19 08:19,23,31.666666666666668
605,4-C,1-3,06.07.18 11:33,17.04.19 08:17,21,28.333333333333332
605,4-C,1-3,06.07.18 11:33,17.04.19 08:20,38,33.857142857142854
605,4-C,1-3,06.07.18 11:33,17.04.19 08:18,40,31.8
605,4-C,1-3,06.07.18 11:33,17.04.19 08:20,32,33.857142857142854
605,4-C,1-3,06.07.18 11:33,17.04.19 08:17,36,28.333333333333332
605,4-C,1-3,06.07.18 11:33,17.04.19 08:20,37,33.857142857142854
605,4-C,1-3,06.07.18 11:33,17.04.19 08:19,39,31.666666666666668
605,4-C,1-3,06.07.18 11:33,17.04.19 08:20,39,33.857142857142854
605,4-C,1-3,06.07.18 11:33,17.04.19 08:17,28,28.333333333333332
605,4-C,1-3,06.07.18 11:33,17.04.19 08:18,30,31.8
605,4-C,1-3,06.07.18 11:33,17.04.19 08:19,33,31.666666666666668
605,4-C,1-3,06.07.18 11:33,17.04.19 08:19,32,31.666666666666668
605,4-C,1-3,06.07.18 11:33,17.04.19 08:19,33,31.666666666666668
